"strain","pH","term","df","sumsq","meansq","statistic","p.value","clade","subclade"
"33G4B03",7.1,"date",2,0.0812262731888324,0.0406131365944162,1520.58198230743,0.000657210726485821,"I","IC"
"35D01",8.6,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",9.2,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",3.8,"date",2,0.0180546844267483,0.00902734221337415,NA,NA,"III","IIIE"
"35D01",3.5,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",8,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",6.2,"date",2,0.0196283837741823,0.00981419188709116,NA,NA,"III","IIIE"
"35D01",8.3,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",8.9,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",5.9,"date",2,0.0163437454698684,0.00817187273493421,NA,NA,"III","IIIE"
"35D01",3.2,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",6.8,"date",2,0.0188509704186108,0.00942548520930539,NA,NA,"III","IIIE"
"35D01",7.1,"date",2,0.0200518634378389,0.0100259317189195,NA,NA,"III","IIIE"
"35D01",9.5,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",7.7,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",4.1,"date",2,0.0338332711042847,0.0169166355521423,NA,NA,"III","IIIE"
"35D01",4.4,"date",2,0.0305742823454862,0.0152871411727431,NA,NA,"III","IIIE"
"35D01",7.4,"date",2,0.013517692379914,0.00675884618995699,NA,NA,"III","IIIE"
"35D01",4.7,"date",2,0.0274786385655437,0.0137393192827718,NA,NA,"III","IIIE"
"35D01",9.8,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",5.3,"date",2,0.0057870365919173,0.00289351829595865,NA,NA,"III","IIIE"
"35D01",5.6,"date",2,0.0154230770542984,0.00771153852714918,NA,NA,"III","IIIE"
"35D01",6.5,"date",2,0.0162539775128493,0.00812698875642463,NA,NA,"III","IIIE"
"35D01",10.1,"date",2,0,0,NA,NA,"III","IIIE"
"35D01",5,"date",2,0.00689948747103727,0.00344974373551863,NA,NA,"III","IIIE"
"35D04",7.4,"date",1,0,0,NA,NA,"I","IB"
"35D04",7.7,"date",1,0,0,NA,NA,"I","IB"
"35D04",8,"date",1,0,0,NA,NA,"I","IB"
"35D04",7.1,"date",1,0.0281209214825948,0.0281209214825948,NA,NA,"I","IB"
"35D04",3.5,"date",1,0,0,NA,NA,"I","IB"
"35D04",8.9,"date",1,0,0,NA,NA,"I","IB"
"35D04",4.7,"date",1,0,0,NA,NA,"I","IB"
"35D04",5,"date",1,0,0,NA,NA,"I","IB"
"35D04",5.6,"date",1,0.0015822795015193,0.0015822795015193,NA,NA,"I","IB"
"35D04",9.8,"date",1,0,0,NA,NA,"I","IB"
"35D04",4.1,"date",1,0,0,NA,NA,"I","IB"
"35D04",9.2,"date",1,0,0,NA,NA,"I","IB"
"35D04",5.3,"date",1,0,0,NA,NA,"I","IB"
"35D04",8.6,"date",1,0,0,NA,NA,"I","IB"
"35D04",3.2,"date",1,0,0,NA,NA,"I","IB"
"35D04",4.4,"date",1,0,0,NA,NA,"I","IB"
"35D04",9.5,"date",1,0,0,NA,NA,"I","IB"
"35D04",8.3,"date",1,0,0,NA,NA,"I","IB"
"35D04",10.1,"date",1,0,0,NA,NA,"I","IB"
"35D04",3.8,"date",1,0,0,NA,NA,"I","IB"
"35D04",6.8,"date",1,0,0,NA,NA,"I","IB"
"35D04",6.2,"date",1,0.00206371288817289,0.00206371288817289,NA,NA,"I","IB"
"35D04",6.5,"date",1,0,0,NA,NA,"I","IB"
"35D04",5.9,"date",1,0.00120049188599975,0.00120049188599975,NA,NA,"I","IB"
"35G1A08",5.3,"date",3,0.00966347964104678,0.00322115988034893,10.3731478424972,0.223488925670266,"II",NA
"35G1A08",5,"date",3,0.00439948943722113,0.00146649647907371,9.33738225421463,0.23502007213157,"II",NA
"35G1A08",8.3,"date",3,0,0,NA,NA,"II",NA
"35G1A08",7.1,"date",3,0.00712036883021488,0.00237345627673829,0.2,0.888632845285916,"II",NA
"35G1A08",5.6,"date",3,0.0112588239837363,0.00375294132791211,1825.43216609697,0.0172033798096766,"II",NA
"35G1A08",4.4,"date",3,0.0032234221263331,0.00107447404211103,525.750143680052,0.0320461817238564,"II",NA
"35G1A08",9.8,"date",3,0.00000274668963877061,0.000000915563212923536,0.2,0.888632845285916,"II",NA
"35G1A08",4.1,"date",3,0.0188322795656523,0.00627742652188409,2002.77647275635,0.0164242318589732,"II",NA
"35G1A08",5.9,"date",3,0.00485256486432098,0.00161752162144033,419485244971981679506726120849408,0.0000000000000000358914617778044,"II",NA
"35G1A08",6.8,"date",3,0.000696896435138518,0.000232298811712839,0.2,0.888632845285916,"II",NA
"35G1A08",6.5,"date",3,0.00168600200623387,0.000562000668744624,45715522187157976203001663062016,0.000000000000000108722054062809,"II",NA
"35G1A08",8,"date",3,0,0,NA,NA,"II",NA
"35G1A08",10.1,"date",3,0,0,NA,NA,"II",NA
"35G1A08",3.8,"date",3,0.00097860388802851,0.000326201296009503,1.81399999602828,0.488349834144401,"II",NA
"35G1A08",3.2,"date",3,0,0,NA,NA,"II",NA
"35G1A08",4.7,"date",3,0.0243899002866344,0.00812996676221148,387.390965049633,0.037327228128968,"II",NA
"35G1A08",6.2,"date",3,0.00543942756009109,0.00181314252003036,3.9017480600885,0.352463144172299,"II",NA
"35G1A08",7.4,"date",3,0,0,NA,NA,"II",NA
"35G1A08",7.7,"date",3,0,0,NA,NA,"II",NA
"35G1A08",9.2,"date",3,0,0,NA,NA,"II",NA
"35G1A08",9.5,"date",3,0.000380909128347129,0.000126969709449043,0.2,0.888632845285916,"II",NA
"35G1A08",8.6,"date",3,0,0,NA,NA,"II",NA
"35G1A08",3.5,"date",3,0,0,NA,NA,"II",NA
"35G1A08",8.9,"date",3,0.0000195147453997511,0.00000650491513325037,448918275593254462985428587773952,0.00000000000000003469491663196,"II",NA
"35G1B03",8,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",7.7,"date",3,0.00184326353889304,0.000614421179631014,80869843908957924977492415741952,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000330885879503024,"II","IIG"
"35G1B03",5.6,"date",3,0.0165085279927235,0.00550284266424117,6.15766772706753,0.0291097419328794,"II","IIG"
"35G1B03",8.3,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",10.1,"date",3,0.067655882689883,0.0225519608966277,48872803196020800081309273686016,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000149911966108235,"II","IIG"
"35G1B03",8.9,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",8.6,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",3.8,"date",3,0.00188895666853885,0.000629652222846282,2.38067716423739,0.168442146987055,"II","IIG"
"35G1B03",5,"date",3,0.0194056757723219,0.00646855859077396,8.11134309111853,0.0156183312643643,"II","IIG"
"35G1B03",5.3,"date",3,0.00848732250221467,0.00282910750073822,5.41643568807036,0.0382963846724951,"II","IIG"
"35G1B03",7.4,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",4.7,"date",3,0.00368454292081838,0.00122818097360613,4.19109831413035,0.0641400258313492,"II","IIG"
"35G1B03",9.8,"date",3,0.0458906606061096,0.0152968868687032,95989394021875934826517531459584,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019786468987483,"II","IIG"
"35G1B03",6.2,"date",3,0.00793441984373351,0.00264480661457784,45.6719069899203,0.000158966023558303,"II","IIG"
"35G1B03",9.2,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",4.4,"date",3,0.006107823332181,0.002035941110727,5.09989633061634,0.0434003166322361,"II","IIG"
"35G1B03",9.5,"date",3,0.00102818420598449,0.000342728068661497,605486219293609686365342921654272,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000788361231416595,"II","IIG"
"35G1B03",6.5,"date",3,0.000804149004802892,0.000268049668267631,1.6,0.285322359396433,"II","IIG"
"35G1B03",6.8,"date",3,0.000685976629421,0.000228658876473667,12.6424412176284,0.00528058783101097,"II","IIG"
"35G1B03",3.5,"date",3,0.000279235933697005,0.0000930786445656683,1.6,0.285322359396433,"II","IIG"
"35G1B03",4.1,"date",3,0.0013438269360247,0.000447942312008235,3.06808987125431,0.112637835839501,"II","IIG"
"35G1B03",7.1,"date",3,0.00000000504454177600799,0.000000001681513925336,0.249999999999999,0.858710562414267,"II","IIG"
"35G1B03",3.2,"date",3,0,0,NA,NA,"II","IIG"
"35G1B03",5.9,"date",3,0.00506998544503882,0.00168999514834627,33.037501209692,0.000398043241621067,"II","IIG"
"35G2A07",9.5,"date",2,0.000576119215884917,0.000288059607942458,0.66208003958302,0.564439986988123,"I","IC"
"35G2A07",4.1,"date",2,0.0603833656827211,0.0301916828413606,29.7015323922237,0.00398015036914509,"I","IC"
"35G2A07",5,"date",2,0.0214612137329394,0.0107306068664697,7.7463725772734,0.042108907389055,"I","IC"
"35G2A07",5.6,"date",2,0.0380933713158436,0.0190466856579218,21.4511740190525,0.00727328846813555,"I","IC"
"35G2A07",9.8,"date",2,0.0401013117029568,0.0200506558514784,1.38370130802831,0.349362231413558,"I","IC"
"35G2A07",8.9,"date",2,0.0218034382246661,0.0109017191123331,22.7215950118426,0.00654496029460734,"I","IC"
"35G2A07",4.7,"date",2,0.00439251166656861,0.0021962558332843,2.63451838333522,0.186230484431756,"I","IC"
"35G2A07",6.8,"date",2,0.00756675646523993,0.00378337823261996,6.94816855922768,0.0499564625904403,"I","IC"
"35G2A07",5.3,"date",2,0.0101520887358997,0.00507604436794987,4.94581036526543,0.0829113806825491,"I","IC"
"35G2A07",4.4,"date",2,0.0266388042400504,0.0133194021200252,17.2337613860031,0.0108126350176623,"I","IC"
"35G2A07",7.4,"date",2,0.0324841310654126,0.0162420655327063,80.8146423700172,0.000583237889659078,"I","IC"
"35G2A07",9.2,"date",2,0.00493750500101613,0.00246875250050807,0.329405334337303,0.737173746511597,"I","IC"
"35G2A07",3.5,"date",2,0,0,NA,NA,"I","IC"
"35G2A07",6.2,"date",2,0.0503252081313133,0.0251626040656567,53.2965624162903,0.00130816861047464,"I","IC"
"35G2A07",3.8,"date",2,0.132310039112422,0.0661550195562112,20.6182877192273,0.00781880789428323,"I","IC"
"35G2A07",6.5,"date",2,0.011552973541749,0.00577648677087452,15.9447090064943,0.0124218748954055,"I","IC"
"35G2A07",3.2,"date",2,0.00000198803596758975,0.000000994017983794876,0.571428571428571,0.604938271604939,"I","IC"
"35G2A07",10.1,"date",2,0.0000509579943311772,0.0000254789971655886,0.176291000019162,0.844551347580197,"I","IC"
"35G2A07",7.1,"date",2,0.00558083696239051,0.00279041848119525,37.7107409959146,0.00253655339837894,"I","IC"
"35G2A07",8.6,"date",2,0.0701694828626556,0.0350847414313278,28.8590286724738,0.00420044678833972,"I","IC"
"35G2A07",8,"date",2,0.0204659315798791,0.0102329657899396,4.48786985638179,0.0950289065825238,"I","IC"
"35G2A07",5.9,"date",2,0.0135216007167579,0.00676080035837896,39.3815029504801,0.00233586355921654,"I","IC"
"35G2A07",7.7,"date",2,0.00315314572427752,0.00157657286213876,4.09823067662753,0.107560371783247,"I","IC"
"35G2A07",8.3,"date",2,0.00694914945993065,0.00347457472996532,1.72093603559103,0.288905348865905,"I","IC"
"35G2B04",3.5,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",10.1,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",8.6,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",8.9,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",8,"date",3,0.00153734724155273,0.000512449080517576,4.30911370774002,0.0607910029264183,"UND",NA
"35G2B04",9.8,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",7.1,"date",3,0.0146085058137857,0.00486950193792858,34.3155198958428,0.00035776254692727,"UND",NA
"35G2B04",6.5,"date",3,0.0125469334506937,0.00418231115023125,7.63030123707276,0.0179982748656401,"UND",NA
"35G2B04",7.7,"date",3,0.00677066448288006,0.00225688816096002,4.52269277051691,0.0552965775658107,"UND",NA
"35G2B04",8.3,"date",3,0.000942821264159992,0.000314273754719997,10.420135857288,0.00856332701518106,"UND",NA
"35G2B04",5.6,"date",3,0.0572202766379545,0.0190734255459848,0.888395164337509,0.498905964950889,"UND",NA
"35G2B04",4.7,"date",3,0.00364038719148213,0.00121346239716071,2.80220486025213,0.130821571960645,"UND",NA
"35G2B04",5,"date",3,0.00313321038524824,0.00104440346174941,8.40774203567137,0.0143573125090893,"UND",NA
"35G2B04",3.2,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",9.5,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",3.8,"date",3,0.00242377875439172,0.000807926251463907,10.5761076021397,0.00825570790258074,"UND",NA
"35G2B04",6.2,"date",3,0.00614956572534073,0.00204985524178024,1.84044539082852,0.240400839976572,"UND",NA
"35G2B04",5.3,"date",3,0.00239086384880769,0.000796954616269231,1.03948171579156,0.440238186489792,"UND",NA
"35G2B04",7.4,"date",3,0.00476539800904868,0.00158846600301623,0.755975668793751,0.558091227692034,"UND",NA
"35G2B04",5.9,"date",3,0.0120323548223995,0.00401078494079983,0.266639108001071,0.847352595628461,"UND",NA
"35G2B04",9.2,"date",3,0,0,NA,NA,"UND",NA
"35G2B04",4.1,"date",3,0.00916573090027682,0.00305524363342561,34.0305086738682,0.000366257361360572,"UND",NA
"35G2B04",4.4,"date",3,0.00827409258185072,0.00275803086061691,27.5335312412888,0.000661854961923875,"UND",NA
"35G2B04",6.8,"date",3,0.0320345978110962,0.0106781992703654,2.93185210173845,0.121507028856512,"UND",NA
"35G2B08",5,"date",2,0.00375100133954039,0.00187550066977019,163889506486942251625369680478208,0.0000000000000000552343730015326,"UND",NA
"35G2B08",5.3,"date",2,0.0550937598879894,0.0275468799439947,2306525384860420954077638933403674016830181450662442160323788013568,0.00000000000000000000000000000000046559240026463,"UND",NA
"35G2B08",9.2,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",4.7,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",8.6,"date",2,0.0219822889030948,0.0109911444515474,154041085281525712659242939318272,0.0000000000000000569726889348028,"UND",NA
"35G2B08",5.6,"date",2,0.0336251661854726,0.0168125830927363,198889112425383073796009461022720,0.0000000000000000501394421083496,"UND",NA
"35G2B08",3.5,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",9.5,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",4.1,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",7.7,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",4.4,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",8.3,"date",2,0.0172878141916901,0.00864390709584504,15752856315177090350283829018624,0.000000000000000178158007232076,"UND",NA
"35G2B08",8.9,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",5.9,"date",2,0.064828349766094,0.032414174883047,1963414082183163916228901065457664,0.0000000000000000159580217033252,"UND",NA
"35G2B08",8,"date",2,0.0188388815207377,0.00941944076036884,275246932931323265050967428562944,0.0000000000000000426210120531069,"UND",NA
"35G2B08",3.8,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",7.4,"date",2,0.0214083681415237,0.0107041840707618,85614156243330268271964231565312,0.0000000000000000764209112076292,"UND",NA
"35G2B08",10.1,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",3.2,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",6.2,"date",2,0.0546297346498113,0.0273148673249056,312112047267353259560760500027392,0.0000000000000000400248521167566,"UND",NA
"35G2B08",7.1,"date",2,0.0667886736853063,0.0333943368426532,149395621264170117098969717800960,0.0000000000000000578516923299855,"UND",NA
"35G2B08",9.8,"date",2,0,0,NA,NA,"UND",NA
"35G2B08",6.8,"date",2,0.0350191646551153,0.0175095823275576,27772742726018491613741473333248,0.00000000000000013417623971871,"UND",NA
"35G2B08",6.5,"date",2,0.0602397626693476,0.0301198813346738,1754169046158675076968337884839936,0.0000000000000000168829867857875,"UND",NA
"35G3A04",5.3,"date",2,0.027244868534429,0.0136224342672145,2.90451153435285,0.383228321692234,"III","IIID"
"35G3A04",5,"date",2,0.00138028553725833,0.000690142768629163,22443099771983223066507555635200,0.000000000000000149260049769029,"III","IIID"
"35G3A04",8,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",3.8,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",4.7,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",5.6,"date",2,0.0592043874778336,0.0296021937389168,2010509020335004992975954845368320,0.0000000000000000157700107434296,"III","IIID"
"35G3A04",7.4,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",7.7,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",3.2,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",4.1,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",7.1,"date",2,0.00259316738869597,0.00129658369434798,10313439926239453556716355977216,0.000000000000000220182719047109,"III","IIID"
"35G3A04",4.4,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",5.9,"date",2,0.0131693988746448,0.00658469943732238,31.8895297990092,0.124246075702122,"III","IIID"
"35G3A04",8.3,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",9.5,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",6.8,"date",2,0.0263447020823701,0.0131723510411851,565991108678663897523269836734464,0.0000000000000000297221483681371,"III","IIID"
"35G3A04",6.5,"date",2,0.0864515729112123,0.0432257864556062,1064680.52203385,0.000685291343258996,"III","IIID"
"35G3A04",10.1,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",9.2,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",3.5,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",6.2,"date",2,0.104554078668045,0.0522770393340225,581.74243298324,0.0293044163239442,"III","IIID"
"35G3A04",9.8,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",8.6,"date",2,0,0,NA,NA,"III","IIID"
"35G3A04",8.9,"date",2,0,0,NA,NA,"III","IIID"
"35G3B04",7.7,"date",3,0.00134525905117073,0.000448419683723578,0.904067637448185,0.48058388601271,"I",NA
"35G3B04",9.8,"date",3,0,0,NA,NA,"I",NA
"35G3B04",5.3,"date",3,0.00438726923040129,0.00146242307680043,16.7934887273774,0.000818733839465733,"I",NA
"35G3B04",6.2,"date",3,0.00985003069019137,0.00328334356339712,8.50656333326262,0.00718008861951846,"I",NA
"35G3B04",3.8,"date",3,0.0127127306080412,0.00423757686934706,3.50927835522224,0.0691097302648039,"I",NA
"35G3B04",10.1,"date",3,0.000457831474792101,0.000152610491597367,0.67501442144469,0.591220148706582,"I",NA
"35G3B04",5,"date",3,0.00608816158122541,0.0020293871937418,8.83589612593204,0.00641411874202083,"I",NA
"35G3B04",7.4,"date",3,0.00573398573494294,0.00191132857831431,6.59022197956917,0.014860521085224,"I",NA
"35G3B04",5.9,"date",3,0.00251905152215675,0.000839683840718918,3.01431746292394,0.0942457907112585,"I",NA
"35G3B04",6.5,"date",3,0.0102999415353078,0.00343331384510259,5.11171879681022,0.0289397557477688,"I",NA
"35G3B04",8,"date",3,0.00232706780144415,0.000775689267148051,1.03933689725594,0.425969753754951,"I",NA
"35G3B04",4.1,"date",3,0.00429326126105758,0.00143108708701919,2.73169010659493,0.113717172167077,"I",NA
"35G3B04",4.4,"date",3,0.00758992888974163,0.00252997629658055,7.45959097650183,0.0105111666590671,"I",NA
"35G3B04",9.5,"date",3,0.000099190378779412,0.0000330634595931373,0.99060726006188,0.444800560920257,"I",NA
"35G3B04",6.8,"date",3,0.0277799120348592,0.00925997067828639,23.7859705443587,0.00024368199582032,"I",NA
"35G3B04",8.9,"date",3,0.000691327087252195,0.000230442362417398,0.483001314616903,0.703249512413305,"I",NA
"35G3B04",9.2,"date",3,0.000174755911836513,0.0000582519706121709,2.17580466663993,0.168759945711454,"I",NA
"35G3B04",7.1,"date",3,0.0229791504880117,0.00765971682933724,9.87295003994084,0.00458406740199397,"I",NA
"35G3B04",5.6,"date",3,0.00445646914332039,0.00148548971444013,20.7270627231053,0.000396087438031031,"I",NA
"35G3B04",4.7,"date",3,0.00535634314031948,0.00178544771343983,7.38522450271286,0.0108149263585326,"I",NA
"35G3B04",3.2,"date",3,0,0,NA,NA,"I",NA
"35G3B04",8.3,"date",3,0.00043864008471861,0.00014621336157287,0.226510013463606,0.87538930952269,"I",NA
"35G3B04",8.6,"date",3,0.00517288071389908,0.00172429357129969,3.62177774367759,0.0646028955631399,"I",NA
"35G3B04",3.5,"date",3,0,0,NA,NA,"I",NA
"35G4A01",4.7,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",4.1,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",7.7,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",3.8,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",5.6,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",6.5,"date",1,0.00830997489731663,0.00830997489731663,24.7415953797228,0.0381215531419103,"III","IIIB"
"35G4A01",6.2,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",7.4,"date",1,0.0160678352867415,0.0160678352867415,166546133173053485120842211786752,0.00000000000000000000000000000000600434234615899,"III","IIIB"
"35G4A01",5.9,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",9.8,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",3.2,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",5.3,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",5,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",3.5,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",4.4,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",8.9,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",9.2,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",10.1,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",7.1,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",8.3,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",8.6,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",9.5,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",8,"date",1,0,0,NA,NA,"III","IIIB"
"35G4A01",6.8,"date",1,0.0504945679707155,0.0504945679707155,171182488381472827195060876476416,0.00000000000000000000000000000000584171903011214,"III","IIIB"
"36G1B07",9.8,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",5.9,"date",2,0.0312854591122409,0.0156427295561204,240.875432745828,0.0455133150637627,"IV","IVE"
"36G1B07",3.5,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",6.2,"date",2,0.0299734013386091,0.0149867006693046,1311.95885790022,0.0195183073753298,"IV","IVE"
"36G1B07",9.5,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",9.2,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",6.5,"date",2,0.0268829858260662,0.0134414929130331,168.026745626294,0.0544691483590617,"IV","IVE"
"36G1B07",6.8,"date",2,0.0284503679292765,0.0142251839646383,528.235388164315,0.0307514651739752,"IV","IVE"
"36G1B07",7.1,"date",2,0.0237995674164331,0.0118997837082165,20.8627863064844,0.152987537431648,"IV","IVE"
"36G1B07",8.9,"date",2,0.0088373764743681,0.00441868823718405,21.7129501349407,0.150031303090684,"IV","IVE"
"36G1B07",4.1,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",5.3,"date",2,0.00596009287847262,0.00298004643923631,48.6578281380656,0.100852962226621,"IV","IVE"
"36G1B07",5,"date",2,0.00694739938026068,0.00347369969013034,110.348239059998,0.06716153337571,"IV","IVE"
"36G1B07",4.7,"date",2,0.00986688742467232,0.00493344371233616,162.016999241695,0.0554671184708461,"IV","IVE"
"36G1B07",4.4,"date",2,0.00429833390021215,0.00214916695010608,650291930718171654785303603838976,0.0000000000000000277287836766193,"IV","IVE"
"36G1B07",8.6,"date",2,0.00526034303609287,0.00263017151804644,283.060391366107,0.0419915802570045,"IV","IVE"
"36G1B07",7.7,"date",2,0.00498855219212314,0.00249427609606157,1094.34256788119,0.0213702284513563,"IV","IVE"
"36G1B07",3.8,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",10.1,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",8,"date",2,0.00219242854631663,0.00109621427315831,240.250672233098,0.0455723315104537,"IV","IVE"
"36G1B07",3.2,"date",2,0,0,NA,NA,"IV","IVE"
"36G1B07",8.3,"date",2,0.00764247998311217,0.00382123999155608,613.501321799664,0.0285364765605746,"IV","IVE"
"36G1B07",7.4,"date",2,0.00450852696518142,0.00225426348259071,52.6573771127921,0.096984700778678,"IV","IVE"
"36G1B07",5.6,"date",2,0.0364563834841266,0.0182281917420633,88144295862888654613489171512164352,0.00000000000000000238170460177954,"IV","IVE"
"36G1B08",7.4,"date",5,0.0130013794223784,0.00260027588447569,53.5631918472975,0.0000198639284217795,"II","IIG"
"36G1B08",6.5,"date",5,0.266729162383445,0.053345832476689,82.558408994258,0.00000455639759049646,"II","IIG"
"36G1B08",6.8,"date",5,0.0818660450737001,0.01637320901474,26.8401614705561,0.000198477788642551,"II","IIG"
"36G1B08",7.1,"date",5,0.0355594821613881,0.00711189643227762,11.0942818304443,0.00318811994086572,"II","IIG"
"36G1B08",7.7,"date",5,0.0199370883912659,0.00398741767825317,50.3971028928307,0.0000244029843062373,"II","IIG"
"36G1B08",5.9,"date",5,0.08779904834933,0.017559809669866,32.775129738179,0.000102867539338257,"II","IIG"
"36G1B08",6.2,"date",5,0.211344835770938,0.0422689671541877,168.49365281242,0.000000390427633683388,"II","IIG"
"36G1B08",5,"date",5,0.189416718721755,0.037883343744351,102.682257119691,0.00000215615633601249,"II","IIG"
"36G1B08",4.4,"date",5,0.26093340637478,0.052186681274956,201.975721809631,0.000000208355538508137,"II","IIG"
"36G1B08",4.7,"date",5,0.102501265433378,0.0205002530866755,40.6325152980183,0.0000503161561948083,"II","IIG"
"36G1B08",3.2,"date",5,0,0,NA,NA,"II","IIG"
"36G1B08",9.5,"date",5,0.160576394200969,0.0321152788401939,40.342168779521,0.000051537496503313,"II","IIG"
"36G1B08",9.8,"date",5,0.147916381490289,0.0295832762980578,17.5977813577651,0.000771736058479052,"II","IIG"
"36G1B08",10.1,"date",5,0.502746948970296,0.100549389794059,19.6053064529817,0.000547703960561525,"II","IIG"
"36G1B08",3.8,"date",5,0.0659920164745273,0.0131984032949055,2.29065256872435,0.154950935569244,"II","IIG"
"36G1B08",8,"date",5,0.0204524362687693,0.00409048725375385,66.531298350979,0.00000951874584031816,"II","IIG"
"36G1B08",8.3,"date",5,0.0260346758672207,0.00520693517344413,34.1997020113196,0.0000893425421363017,"II","IIG"
"36G1B08",3.5,"date",5,0,0,NA,NA,"II","IIG"
"36G1B08",8.6,"date",5,0.0969403405104589,0.0193880681020918,59.3813604125209,0.0000140080922082812,"II","IIG"
"36G1B08",4.1,"date",5,0.152056380641062,0.0304112761282125,24.9785553542363,0.000250913595579557,"II","IIG"
"36G1B08",5.3,"date",5,0.148289506538023,0.0296579013076046,54.0523244855354,0.00001926255417214,"II","IIG"
"36G1B08",5.6,"date",5,0.219254411842609,0.0438508823685218,59.0610548024014,0.0000142674875676945,"II","IIG"
"36G1B08",9.2,"date",5,0.191278228571687,0.0382556457143373,469.924697824573,0.0000000110464192448018,"II","IIG"
"36G1B08",8.9,"date",5,0.169630468732457,0.0339260937464914,456.393901245232,0.0000000122307367914623,"II","IIG"
