sample	k	n0	r	t_mid	t_gen	auc_l	auc_e	sigma	note	strain	pH	replicate	max.OD	date
A22	0	0.0201586807143676	0	10.4435423460237	4.44190443267112	4.50623152325542	4.485375	0.00776555645150644		25G4B06	9.5	1	0.133	2024-01-31
A23	0	0.0191519202537759	0	8.37444101036925	3.32468378478745	5.03553731066872	5.01625	0.00723781945463403		25G4B06	9.8	1	0.141	2024-01-31
A24	0	0.0134803035916136	0	6.55265470842542	2.19321932508357	4.96993632614032	4.949125	0.00722835767249754		25G4B06	10.1	1	0.142	2024-01-31
A3	0	0.0012172868676536	0	-130.785031599054	52.6086990702976	0.0555870086112071	0.052875	0.000293993084271798	questionable fit (k < n0)	25G4B06	3.8	1	0.002	2024-01-31
A4	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.1	1	0.001	2024-01-31
A5	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.4	1	0	2024-01-31
A6	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.7	1	0	2024-01-31
A7	0	0.000237705810340296	0	39.0978094235522	7.62128450777738	0.109441821371624	0.10775	0.000461723884466387		25G4B06	5	1	0.00600000000000001	2024-01-31
A8	0	0.000084062995227611	0	28.3841507402405	3.89873719356296	0.262355478344024	0.258125	0.000496054926721346		25G4B06	5.3	1	0.013	2024-01-31
A9	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	5.6	1	0.001	2024-01-31
B1	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	3.2	2	0.001	2024-01-31
B10	0	0.0000649220043399826	0	24.2769546428944	3.05187322761272	0.386983476837118	0.38325	0.00039547598209295		25G4B06	5.9	2	0.016	2024-01-31
B11	0	0.000000000673107034014033	0	23.4642161481082	1.08765456691842	0.0519613611729527	0.05125	0.00177540038351293		25G4B06	6.2	2	0.00700000000000001	2024-01-31
B12	0	0.000266003019934866	0	21.6586900611082	3.5430705065717	0.494956264908648	0.494625	0.00115344831896924		25G4B06	6.5	2	0.02	2024-01-31
B13	0	0.0000113045449919702	0	28.7702023864653	3.4519802068002	0.0714418909854065	0.0700000000000001	0.000310935512092783		25G4B06	6.8	2	0.005	2024-01-31
B14	0	0.0000781750686267318	0	11.3513845677972	2.14858159641766	0.114823702331269	0.114	0.000760537762382743		25G4B06	7.1	2	0.00600000000000001	2024-01-31
B15	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	7.4	2	0	2024-01-31
B16	0	0.0026098409433118	0	-2.99384827815771	2.21378033645105	0.171245006375614	0.170625	0.00102897850198446	questionable fit	25G4B06	7.7	2	0.00600000000000001	2024-01-31
B17	0	0.000000648377294852812	0	6.70919033417564	0.67565420234065	0.0262703968125425	0.0265	0.000817032598204263		25G4B06	8	2	0.004	2024-01-31
B18	0	0.00275366074565455	0	-2.94630369783529	0.920938839388812	0.118663100097398	0.11825	0.000731856374396158	questionable fit (k < n0)	25G4B06	8.3	2	0.005	2024-01-31
B19	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	8.6	2	0	2024-01-31
B2	0	0.0010365051598501	0	-1272.77509816213	263.651901870252	0.0498539218153737	0.0495	0.000174633310474828	questionable fit (k < n0)	25G4B06	3.5	2	0.002	2024-01-31
B20	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	8.9	2	0	2024-01-31
B21	0	0.0000000000000441928343365988	0	43.7742094410726	1.11900347975201	0.119542948810577	0.183625	0.00345729201258847		25G4B06	9.2	2	0.025	2024-01-31
B22	0	0.00936328637630493	0	9.83986948121582	3.47077886696547	2.87267888025592	2.858375	0.00545962434436171		25G4B06	9.5	2	0.091	2024-01-31
B23	0	0.0166924970811822	0	10.3922770273535	4.32478114882514	3.85753475980361	3.846625	0.00658122379303228		25G4B06	9.8	2	0.117	2024-01-31
B24	0	0.018493472289139	0	8.68105594040152	3.73557579418884	4.28191898851985	4.26325	0.00668817443747511		25G4B06	10.1	2	0.12	2024-01-31
B3	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	3.8	2	0	2024-01-31
B4	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.1	2	0	2024-01-31
B5	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.4	2	0	2024-01-31
B6	0	0.000000629132786942274	0	44.5442753838359	3.28293258395327	0.041717010255088	0.04025	0.000757160302897079		25G4B06	4.7	2	0.00700000000000001	2024-01-31
B7	0	0.000097125036438403	0	40.3158519727218	6.07960225552105	0.104984316907628	0.102875	0.000374587933009765		25G4B06	5	2	0.00700000000000001	2024-01-31
B8	0	0.00004744015685942	0	27.0985702249418	3.35917108271412	0.270080411891335	0.265875	0.000616756964645108		25G4B06	5.3	2	0.013	2024-01-31
B9	0	0.001	0	-5.99902970761801	89501.9679167836	0.0132055916342602	0.011	0.000411147988040688	questionable fit (k < n0)	25G4B06	5.6	2	0.001	2024-01-31
C1	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	3.2	3	0	2024-01-31
C10	0	0.0000236661705136027	0	23.3797311688536	2.43138603636202	0.461518661533078	0.45725	0.000517766198402066		25G4B06	5.9	3	0.019	2024-01-31
C11	0	0.0000000797576355050557	0	21.8164226211487	1.68158540971773	0.0169321890465116	0.0165	0.000779981173020805		25G4B06	6.2	3	0.00399999999999999	2024-01-31
C12	0	0.0000108867038283914	0	24.593659475492	2.33058401130328	0.386327997144979	0.384875	0.000666358488365633		25G4B06	6.5	3	0.017	2024-01-31
C13	0	0.000192587734276574	0	34.4555898001065	6.59050887722818	0.11493848677811	0.114375	0.00088605164637457		25G4B06	6.8	3	0.01	2024-01-31
C14	0	0.00000831254764206533	0	17.1717429820034	7.87570670333114	0.0013560092054892	0.00125	0.000215485877840844		25G4B06	7.1	3	0.002	2024-01-31
C15	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	7.4	3	0	2024-01-31
C16	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	7.7	3	0.004	2024-01-31
C17	0	0.000949219536587882	0	-0.809250852547001	0.191566034456068	0.0481903193187803	0.035125	0.000589376892662449	questionable fit	25G4B06	8	3	0.002	2024-01-31
C18	0	0.00283930166154769	0	-0.0378363557971493	0.0960219845830944	0.240631653682133	0.226125	0.000548143415290475	questionable fit	25G4B06	8.3	3	0.00600000000000001	2024-01-31
C19	0	0.0000000000964422191060512	0	6.3686831231686	0.272499597378649	0.0437819202929461	0.04375	0.000383195694357714		25G4B06	8.6	3	0.002	2024-01-31
C2	0	0.00103685069534156	0	-1195.47753807878	248.314299581586	0.0498629271707561	0.0495	0.000174609956467136	questionable fit (k < n0)	25G4B06	3.5	3	0.002	2024-01-31
C20	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	8.9	3	0.002	2024-01-31
C21	0	0.00000000000000652999577678166	0	39.8281432115144	1.05214990562224	0.0135988267182623	0.021375	0.000633402527256895		25G4B06	9.2	3	0.002	2024-01-31
C22	0	0.000000000199313665581775	0	45.2428136583653	1.67847169494536	0.0929847740312396	0.1945	0.00386231459647276		25G4B06	9.5	3	0.019	2024-01-31
C23	0	0.0102386970668775	0	8.9458928012115	3.32004056226487	2.95143627689585	2.938125	0.00578217783145594		25G4B06	9.8	3	0.091	2024-01-31
C24	0	0.0160572490196009	0	11.8293510049583	4.41210103684338	4.22284909528932	4.20325	0.00574027500732085		25G4B06	10.1	3	0.127	2024-01-31
C3	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	3.8	3	0	2024-01-31
C4	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.1	3	0	2024-01-31
C5	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	4.4	3	0	2024-01-31
C6	0	0.00000000000000123028926215317	0	42.2418051644111	1.03595252169543	0.0138739388197293	0.01375	0.000199835405379714		25G4B06	4.7	3	0.003	2024-01-31
C7	0	0.000164305880201614	0	37.6946678841361	6.23013336306907	0.141557218552053	0.138125	0.000547652053291076		25G4B06	5	3	0.00900000000000001	2024-01-31
C8	0	0.0000401903466247586	0	28.7772760138745	3.44193737452512	0.258558035307763	0.255	0.000356109351271304		25G4B06	5.3	3	0.014	2024-01-31
C9	0	0	0	0	0	0	0	0	cannot fit data	25G4B06	5.6	3	0	2024-01-31
D1	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	3.2	1	0	2024-01-31
D10	0	0.00000000180677229938215	0	10.0975614449561	0.458525013769906	0.293185519874523	0.293875	0.0020497617793446		24G2B02	5.9	1	0.012	2024-01-31
D11	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	6.2	1	0	2024-01-31
D12	0	0.000362681175605958	0	23.9910144952918	4.03207543327328	0.55161173244932	0.542375	0.000919668063653138		24G2B02	6.5	1	0.023	2024-01-31
D13	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	6.8	1	0.001	2024-01-31
D14	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	7.1	1	0.001	2024-01-31
D15	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	7.4	1	0	2024-01-31
D16	0	0.00404556928084737	0	-2.57295996629258	0.397544094130548	0.192844876710391	0.175125	0.000606986765659968	questionable fit (k < n0)	24G2B02	7.7	1	0.005	2024-01-31
D17	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	8	1	0.001	2024-01-31
D18	0	0.00205787147604709	0	-989.173438824641	191.992113171901	0.0989639660147131	0.0982500000000001	0.000211662029822578	questionable fit (k < n0)	24G2B02	8.3	1	0.003	2024-01-31
D19	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	8.6	1	0.001	2024-01-31
D2	0	0.155381242936317	0	-1.25080055076595	134.279848122149	0.737010317328672	0.415125	0.024622126461427	questionable fit (k < n0)	24G2B02	3.5	1	0.191	2024-01-31
D20	0	0.0010175938697743	0	-1633.51382734994	279.044945174575	0.049003228415502	0.04875	0.000124557201510555	questionable fit (k < n0)	24G2B02	8.9	1	0.002	2024-01-31
D21	0	0.000000000000036020570755229	0	38.7092700514857	1.08975457009314	0.0168713894566596	0.024375	0.000657337782693962		24G2B02	9.2	1	0.002	2024-01-31
D22	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	9.5	1	0.002	2024-01-31
D23	0	0.00000000000000617244478919588	0	44.0612535190068	1.07318001583267	0.0599508517219753	0.11525	0.00296397609224252		24G2B02	9.8	1	0.013	2024-01-31
D24	0	0.0000753419364603359	0	4.30296465441229	0.508416286282831	1.17080430845342	1.16675	0.0134770697869707		24G2B02	10.1	1	0.049	2024-01-31
D3	0	0.02	0	-0.000107210918898508	0.0143052146839474	0.0049965552940282	0.005	0.00144718867607646	questionable fit (k < n0)	24G2B02	3.8	1	0.02	2024-01-31
D4	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	4.1	1	0.1	2024-01-31
D5	0	0.00000000182013565328722	0	19.2496417064179	0.849313107313389	0.350476833340646	0.35125	0.00179460331350093		24G2B02	4.4	1	0.024	2024-01-31
D6	0	0.0000000929849129788712	0	15.5074284865233	0.893304011625964	0.511324476829674	0.513	0.00230303016308551		24G2B02	4.7	1	0.022	2024-01-31
D7	0	0.00000632708945909066	0	13.9121620017707	1.20791024651763	0.636313789345399	0.638625	0.00308386446295345		24G2B02	5	1	0.025	2024-01-31
D8	0	0.000000889990730398702	0	12.439744847432	0.886520456253236	0.533275741008949	0.53625	0.00366946260324886		24G2B02	5.3	1	0.023	2024-01-31
D9	0	0.0000109853268986008	0	9.30976781738454	1.02686298447727	0.229450824521163	0.229125	0.000651865696310545		24G2B02	5.6	1	0.00800000000000001	2024-01-31
E1	0	0.00000000000000032025172696925	0	29.7885656127629	0.751161408879405	0.0051114001917957	0.0055	0.00048457723129024		24G2B02	3.2	2	0.004	2024-01-31
E10	0	0.0000000285749888425826	0	9.76059643731124	0.533781380626987	0.351057810504867	0.3515	0.00224221646073054		24G2B02	5.9	2	0.015	2024-01-31
E11	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	6.2	2	0.00799999999999999	2024-01-31
E12	0	0.000346167274566159	0	24.7111542433617	4.10375167251489	0.53694466155195	0.528375	0.00085062254716221		24G2B02	6.5	2	0.023	2024-01-31
E13	0	0.000000201833554564204	0	13.6472646011259	1.11186092041903	0.0345571344544976	0.032	0.000312743351804104		24G2B02	6.8	2	0.002	2024-01-31
E14	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	7.1	2	0.001	2024-01-31
E15	0	0.000223321853649844	0	481.896147418444	27.1197287994134	0.0212170290338776	0.0215	0.00169171077213237		24G2B02	7.4	2	0.018	2024-01-31
E16	0	0.00356211399463466	0	-6.28539193053507	3.21416696162743	0.211216640099688	0.2105	0.000728700680282917	questionable fit	24G2B02	7.7	2	0.00700000000000001	2024-01-31
E17	0	0.000043347267254448	0	15.0411968180825	2.85653455460625	0.0565566667474147	0.0566250000000001	0.000489485679146101		24G2B02	8	2	0.002	2024-01-31
E18	0	0.00207139862748977	0	-838.181309599691	172.516226123056	0.0995286179151265	0.0987500000000001	0.000232502293426351	questionable fit (k < n0)	24G2B02	8.3	2	0.003	2024-01-31
E19	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	8.6	2	0.001	2024-01-31
E2	0	0.00147723956335439	0	-11.6582745526246	71032.8729359434	0.0281784750418494	0.027125	0.000816601415842768	questionable fit (k < n0)	24G2B02	3.5	2	0.005	2024-01-31
E20	0	0.00304923288035073	0	-1539.89187669531	258.688822177309	0.14683833624016	0.146	0.000200416333339917	questionable fit (k < n0)	24G2B02	8.9	2	0.004	2024-01-31
E21	0	0.00000000000000201576691019993	0	38.7985109986058	0.962310401217968	0.025994450422598	0.03725	0.000947612044054382		24G2B02	9.2	2	0.003	2024-01-31
E22	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	9.5	2	0.003	2024-01-31
E23	0	0.002	0	-16.7051876710713	16.2475893813993	0.0636932982609337	0.0633750000000001	0.000452664403248144	questionable fit (k < n0)	24G2B02	9.8	2	0.002	2024-01-31
E24	0	0.0000027999966671691	0	9.08328027332058	1.78179594124761	0.00385343640549112	0.00375	0.000407635459136975		24G2B02	10.1	2	0.003	2024-01-31
E3	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	3.8	2	0.001	2024-01-31
E4	0	0.00000000642397601575351	0	99.0921603959997	2.75192979559577	0.00478260283460612	0.004875	0.000226374049487352		24G2B02	4.1	2	0.002	2024-01-31
E5	0	0.00000000770474013299224	0	18.3499951375784	0.893871158672124	0.347952435543139	0.350375	0.00191864564957084		24G2B02	4.4	2	0.019	2024-01-31
E6	0	0.00000891831649973453	0	18.6692768494906	1.66172764749641	0.635070360472572	0.634	0.00252452623378025		24G2B02	4.7	2	0.031	2024-01-31
E7	0	0.0000157898302421692	0	15.3859837712084	1.47631292429715	0.711376310997322	0.713	0.00252513410586303		24G2B02	5	2	0.026	2024-01-31
E8	0	0.00000132580506491845	0	13.0458045192986	0.961999680141447	0.56345229316341	0.567	0.0037197065649976		24G2B02	5.3	2	0.025	2024-01-31
E9	0	0.0000214090066474257	0	9.58810015710763	1.17833816354483	0.233514887271001	0.233625	0.000723341506849748		24G2B02	5.6	2	0.00800000000000001	2024-01-31
F1	0	0.00176366109394331	0	-106.20164277665	531630.439587985	0.0700991231141676	0.0696250000000001	0.00194221194953517	questionable fit (k < n0)	24G2B02	3.2	3	0.00800000000000001	2024-01-31
F10	0	0.0000000515821308734829	0	9.88057902141031	0.568379656021366	0.338072048714308	0.33825	0.00218279351776612		24G2B02	5.9	3	0.013	2024-01-31
F11	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	6.2	3	0.012	2024-01-31
F12	0	0.000375398703942651	0	24.3224249310974	4.1406149047713	0.534974770666909	0.526125	0.000900774478458247		24G2B02	6.5	3	0.023	2024-01-31
F13	0	0.000000115685988389471	0	20.6484873402735	1.35811239794197	0.120313733747859	0.122875	0.00259822702453017		24G2B02	6.8	3	0.016	2024-01-31
F14	0	0.00000509373781549732	0	13.3112988203148	1.40811227046741	0.124763676100245	0.125125	0.00250243295813247		24G2B02	7.1	3	0.013	2024-01-31
F15	0	0.0000624915124628786	0	216.826406408828	10.5925319518124	0.0214284108250853	0.022	0.00106492398649162		24G2B02	7.4	3	0.005	2024-01-31
F16	0	0.00422304652914419	0	-26.2610921212886	10.7522370559755	0.228560422414732	0.219	0.000544631210161278	questionable fit	24G2B02	7.7	3	0.005	2024-01-31
F17	0	0.000360903194113603	0	27.7334335018827	11.1734920209922	0.0518413981730789	0.05175	0.001983526272616		24G2B02	8	3	0.021	2024-01-31
F18	0	0.003	0	-2.66288954076566	1.41766539615458	0.106698219886661	0.10625	0.000398746307493697	questionable fit (k < n0)	24G2B02	8.3	3	0.003	2024-01-31
F19	0	0.001	0	-24.7832998186313	25641.8101370684	0.0267762499519021	0.023125	0.000538959297718148	questionable fit (k < n0)	24G2B02	8.6	3	0.001	2024-01-31
F2	0	0.00136609836965941	0	-24.275875494205	8.77968413691301	0.0584647005191429	0.05825	0.000671990413669436	questionable fit (k < n0)	24G2B02	3.5	3	0.005	2024-01-31
F20	0	0.002211069272312	0	-0.391551903773814	0.115537626354964	0.0964429159161953	0.0881250000000001	0.000423035691739366	questionable fit (k < n0)	24G2B02	8.9	3	0.003	2024-01-31
F21	0	0.00000000000000336354149639234	0	38.6198527212367	0.975188289566643	0.0269141480772787	0.040625	0.000986160801340294		24G2B02	9.2	3	0.003	2024-01-31
F22	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	9.5	3	0.003	2024-01-31
F23	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	9.8	3	0.003	2024-01-31
F24	0	0	0	0	0	0	0	0	cannot fit data	24G2B02	10.1	3	0	2024-01-31
F3	0	0.00000523231523922602	0	136.23487991271	7.09693718080642	0.00588380175677604	0.00625000000000001	0.00087040589325201		24G2B02	3.8	3	0.00900000000000001	2024-01-31
F4	0	0.00000000570081921812392	0	45.0851321616892	2.36817920503374	0.0131091755406791	0.013	0.000303581599799451		24G2B02	4.1	3	0.003	2024-01-31
F5	0	0.0000000786052237189484	0	19.7043298334724	1.12614144783484	0.414465664362822	0.41575	0.0016705155358696		24G2B02	4.4	3	0.026	2024-01-31
F6	0	0.00000115006159922679	0	16.8798623034362	1.20163191538109	0.610011180269684	0.6105	0.00177860822734524		24G2B02	4.7	3	0.023	2024-01-31
F7	0	0.0000266638886975429	0	15.9109324967337	1.61412022002703	0.799524685247601	0.802625	0.00264922852774376		24G2B02	5	3	0.034	2024-01-31
F8	0	0.0000014063551420422	0	13.4216566527225	0.988987723554814	0.595397332641768	0.59825	0.00355539436536693		24G2B02	5.3	3	0.024	2024-01-31
F9	0	0.000111537017646453	0	8.61466375183883	1.47269549849039	0.258805228109657	0.260125	0.000759589409394916		24G2B02	5.6	3	0.00800000000000001	2024-01-31
G1	0	0.000713396901520721	0	531.750723145724	22.5937513913194	0.0787823865999426	0.0790000000000001	0.000420607314916582		35G4A01	3.2	1	0.004	2024-01-31
G10	0	0.00111438430035233	0	25.4562918958132	4.30882759257975	1.55125099511895	1.5375	0.00153513731828111		35G4A01	5.9	1	0.07	2024-01-31
G11	0	0.00014487270965423	0	21.6014715652206	2.68374300070152	1.02418508336784	1.021125	0.00291645845102692		35G4A01	6.2	1	0.043	2024-01-31
G12	0.0982617026049049	0.00188389322742179	0.117904853910253	33.373820926222	5.87886891482477	1.57487539379464	1.583125	0.00211216107072831		35G4A01	6.5	1	0.084	2024-01-31
G13	0	0.00709323286936269	0	398.56255274807	15.3470213735371	1.22834034826188	1.232375	0.00343281023271112		35G4A01	6.8	1	0.063	2024-01-31
G14	0	0.00264174239587765	0	557.454276159548	23.9647373500093	0.276925379880514	0.278125	0.00177990307187013		35G4A01	7.1	1	0.012	2024-01-31
G15	0	0.00868197572607883	0	-60.4729135480624	25.538987712583	0.37910106311176	0.35175	0.0023571552887709	questionable fit (k < n0)	35G4A01	7.4	1	0.014	2024-01-31
G16	0	0.00751962883215875	0	-19.341024283761	8.38383470655365	0.305338891860133	0.29725	0.000890305639749521	questionable fit (k < n0)	35G4A01	7.7	1	0.011	2024-01-31
G17	0	0.00250283339626266	0	-0.321837197248492	1.83726862194496	0.219567535623577	0.21925	0.00232468385527323	questionable fit	35G4A01	8	1	0.015	2024-01-31
G18	0	0.00546805081722986	0	-4.88439380255283	3.94085615235317	0.161816617715662	0.160875	0.00056799310657127	questionable fit (k < n0)	35G4A01	8.3	1	0.00700000000000001	2024-01-31
G19	0	0.00119300846606132	0	1.87178079342007	2.08392884022563	0.15388267885874	0.15375	0.000771309644287652		35G4A01	8.6	1	0.005	2024-01-31
G2	0	0.0033103853902866	0	-12.3419458334221	8.55441893228745	0.112527058461911	0.11175	0.000430294429204152	questionable fit (k < n0)	35G4A01	3.5	1	0.00399999999999999	2024-01-31
G20	0	0	0	0	0	0	0	0	cannot fit data	35G4A01	8.9	1	0.005	2024-01-31
G21	0	0.0029602867852391	0	2467.46860279431	143.425424828672	0.1606912166164	0.159875	0.00165029600333513		35G4A01	9.2	1	0.00700000000000001	2024-01-31
G22	0	0	0	0	0	0	0	0	cannot fit data	35G4A01	9.5	1	0.00700000000000001	2024-01-31
G23	0	0	0	0	0	0	0	0	cannot fit data	35G4A01	9.8	1	0.00600000000000001	2024-01-31
G24	0	0.001	0	-0.000109257280092968	0.0145782470730691	0.000249831328153942	0.00025	0.000072359433823339	questionable fit (k < n0)	35G4A01	10.1	1	0.001	2024-01-31
G3	0	0.00158770044299784	0	-44.5784007824027	31.091394029429	0.0628805811336836	0.055125	0.000684262429664426	questionable fit (k < n0)	35G4A01	3.8	1	0.003	2024-01-31
G4	0	0.0000786373839592069	0	2.29705334385343	0.48210146021273	0.10168899193688	0.10175	0.000418252649115932		35G4A01	4.1	1	0.003	2024-01-31
G5	0	0.00117027364357307	0	3.9185772984279	1.98915003712121	0.251110222053505	0.2505	0.000805356064445904		35G4A01	4.4	1	0.00700000000000001	2024-01-31
G6	0	0.00256102899084686	0	24.3997874898262	11.026183658623	0.345149357350496	0.34425	0.000700002477441739		35G4A01	4.7	1	0.013	2024-01-31
G7	0	0.00453461489529507	0	11.3684111000234	5.63503403638879	0.8042345867648	0.803	0.00144253414349032		35G4A01	5	1	0.031	2024-01-31
G8	0	0.00198934634911914	0	24.3217199262736	6.19543911715565	0.770453600037027	0.771	0.00127204175744756		35G4A01	5.3	1	0.031	2024-01-31
G9	0	0.00327987339856572	0	2.34948719149353	3.80423880152492	0.358276342987635	0.357625	0.000400976235023131		35G4A01	5.6	1	0.00900000000000001	2024-01-31
H1	0	0.00025701822668832	0	1.09464499920965	0.714773976359211	0.0468037241758555	0.034375	0.000530656728563857		35G4A01	3.2	2	0.002	2024-01-31
H10	0	0.00367118718263813	0	26.3725580618607	6.00660318049931	1.78286321112224	1.777	0.00245511362785677		35G4A01	5.9	2	0.078	2024-01-31
H11	0	0.000502683627506042	0	23.4975108724227	3.47613112474645	1.35768644698454	1.33575	0.00433811371475506		35G4A01	6.2	2	0.062	2024-01-31
H12	0.164551308940682	0.00445981778375627	0.0842435027825908	42.503426896212	8.22790075988135	1.8251103756814	1.840375	0.00329325057067691		35G4A01	6.5	2	0.098	2024-01-31
H13	0	0.00658946311850189	0	346.90625198279	13.52974334686	1.39138310761214	1.39625	0.00326031658675889		35G4A01	6.8	2	0.075	2024-01-31
H14	0	0.00300003078856307	0	60.7289777550919	16.8624201105181	0.373310809784025	0.372125	0.00147235255184214		35G4A01	7.1	2	0.015	2024-01-31
H15	0	0.00113718081379668	0	2.99761563478269	1.62913470871361	0.232441942128543	0.2315	0.00155527383584363		35G4A01	7.4	2	0.011	2024-01-31
H16	0	0.00570662342169392	0	-8.10552636469407	4.27021283700154	0.338295676581091	0.33725	0.00136166887009411	questionable fit	35G4A01	7.7	2	0.014	2024-01-31
H17	0	0.00239214123410777	0	-1.85441830539049	4.60945081173048	0.186834309796188	0.186625	0.00180882411156153	questionable fit	35G4A01	8	2	0.011	2024-01-31
H18	0	0.00480783192465315	0	2586.88883912822	200.638887045773	0.252172412787902	0.251125	0.000768811826748498		35G4A01	8.3	2	0.00700000000000001	2024-01-31
H19	0	0.000402069703751496	0	4.45027390635263	1.59450462754456	0.138362434542028	0.139	0.000885196204805553		35G4A01	8.6	2	0.00600000000000001	2024-01-31
H2	0	0.00457875899062825	0	-37.4553551086546	12.1173587298438	0.203106879712978	0.20225	0.000402299488659427	questionable fit (k < n0)	35G4A01	3.5	2	0.00599999999999999	2024-01-31
H20	0	0.00304745644614407	0	-2.37990377098844	1.94460270622804	0.205444812907329	0.20475	0.000956085873791814	questionable fit	35G4A01	8.9	2	0.00800000000000001	2024-01-31
H21	0	0.00269287280289181	0	2509.49220016491	149.401063555771	0.14547012258244	0.144875	0.00166124946368811		35G4A01	9.2	2	0.00700000000000001	2024-01-31
H22	0	0	0	0	0	0	0	0	cannot fit data	35G4A01	9.5	2	0.00600000000000001	2024-01-31
H23	0	0.00617496478163394	0	-8.99358578120137	3.75701205557502	0.24674300689312	0.23175	0.000786945172925707	questionable fit (k < n0)	35G4A01	9.8	2	0.00700000000000001	2024-01-31
H24	0	0.001	0	-0.0444143779830466	1.10554748842471	0.00148128298088857	0.0015	0.000174790832677338	questionable fit (k < n0)	35G4A01	10.1	2	0.001	2024-01-31
H3	0	0.00272352164995214	0	-13.4836734465388	20.4262827258239	0.0738533913250761	0.0690000000000001	0.000463786940121699	questionable fit (k < n0)	35G4A01	3.8	2	0.003	2024-01-31
H4	0	0.00000000000000495279972587278	0	3.11273194598662	0.0824245857424412	0.0521469768039227	0.052125	0.000395579299024503		35G4A01	4.1	2	0.002	2024-01-31
H5	0	0.000417825322140202	0	2.80730926256132	0.812520985609844	0.226475600559285	0.218625	0.000696435436615007		35G4A01	4.4	2	0.00600000000000001	2024-01-31
